,Waktu,Inference Time,Jarak YOLO,Jarak MediaPipe,x-mid,near,Regulasi Waktu,Deteksi,Terkirim,Mencari,Keterangan
6,2024-12-18 12:48:09,0.0,2.4469476744186047,4.621412558954418,765,682,0.2960429191589355,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
27,2024-12-18 12:50:51,0.0,1.421875,1.014151690501737,830,682,0.4609930515289306,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
37,2024-12-18 12:50:57,0.0,2.0234375,1.6721029575737587,801,682,0.6617002487182617,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
38,2024-12-18 12:50:57,0.0,2.093905472636816,1.4524409906062306,825,682,0.2674591541290283,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
43,2024-12-18 12:51:07,0.0,1.779598308668076,2.382992272617667,896,682,3.9921724796295166,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
44,2024-12-18 12:51:07,0.0,0.0,0.0,0,0,0.3517744541168213,b'E\n',b'E\n',Luar frame,Mencari manusia ke Kanan
48,2024-12-18 12:51:11,0.0,1.5332422586520948,1.1241534654207923,850,682,2.3640592098236084,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
49,2024-12-18 12:51:11,0.0,0.0,0.0,0,0,0.289675235748291,b'E\n',b'E\n',Luar frame,Mencari manusia ke Kanan
56,2024-12-18 12:51:22,0.0,2.614130434782609,2.792611004184777,769,682,0.2720820903778076,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
57,2024-12-18 12:51:22,0.0,2.7329545454545454,2.5570184691294378,867,682,0.2947041988372803,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
64,2024-12-18 12:51:31,0.0,0.0,0.0,0,0,0.2615323066711426,b'E\n',b'C\n',Luar frame,Mencari manusia ke Kanan
65,2024-12-18 12:51:31,0.0,0.0,0.0,0,0,0.2711107730865478,b'E\n',b'E\n',Luar frame,Mencari manusia ke Kanan
79,2024-12-18 12:51:48,0.0,1.7721052631578948,2.139980145995738,766,682,2.8133113384246826,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
80,2024-12-18 12:51:48,0.0,1.9484953703703705,2.0637976109758056,792,682,0.2700693607330322,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
87,2024-12-18 12:51:56,0.0,1.966705607476636,1.8342790130804407,835,682,0.3797032833099365,b'E\n',b'B\n',Dalam frame,Kursi roda belok Kanan
88,2024-12-18 12:51:56,0.0,1.926201372997712,1.714712256093188,880,682,0.2505781650543213,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
89,2024-12-18 12:51:56,0.0010056495666503,1.97593896713615,1.6275797265612504,871,682,0.2716147899627685,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
97,2024-12-18 12:55:09,0.4473729133605957,1.5004456327985738,1.89144427418807,861,682,1.9217050075531008,b'E\n',b'3\n',Dalam frame,Kursi roda belok Kanan
98,2024-12-18 12:55:10,0.0,1.4413527397260273,1.869791880089036,858,682,0.3128490447998047,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
99,2024-12-18 12:55:10,0.0,1.7355670103092782,2.082102470098234,856,682,0.3966729640960693,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
131,2024-12-18 12:58:04,0.0,1.4291171477079798,1.991093372301305,795,682,0.3573372364044189,b'E\n',b'B\n',Dalam frame,Kursi roda belok Kanan
132,2024-12-18 12:58:04,0.0,1.458838821490468,1.7653384871793,820,682,0.323617935180664,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
133,2024-12-18 12:58:05,0.0,1.676792828685259,1.8144890261744964,795,682,0.355989933013916,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
186,2024-12-18 13:01:13,0.0,1.84594298245614,1.5848108274708348,850,682,1.1224050521850586,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
187,2024-12-18 13:01:13,0.0,1.594223484848485,1.0293120521554868,832,682,0.2935562133789062,b'E\n',b'E\n',Dalam frame,Kursi roda belok Kanan
193,2024-12-18 13:01:17,0.0,1.1238317757009346,1.0722630256748562,862,682,0.3835113048553467,b'E\n',b'B\n',Dalam frame,Kursi roda belok Kanan
194,2024-12-18 13:01:18,0.0,1.1253342245989304,1.0493555201924434,845,682,0.3058102130889892,b'E\n',b'C\n',Dalam frame,Kursi roda belok Kanan
